Title,netflix_genre,Imdb,Age_ratings,Runtime,Year
Wedding Season,"Comedy, Romance",6.3,N/A,1h 38min,2022
The Claus Family,"Comedy, Kids & Family, Fantasy",5.5,N/A,1h 36min,2020
Downfall: The Case Against Boeing,Documentary,7.4,R,1h 29min,2022
The Best of Netflix Is a Joke: The Festival,Comedy,N/A,R,54min,2022
Skater Girl,"Drama, Kids & Family, Sport",6.6,PG,1h 47min,2021
Copenhagen,"Drama, Romance",7.0,N/A,1h 38min,2014
Hostage House,Mystery & Thriller,3.9,N/A,1h 30min,2021
The Babysitter: Killer Queen,"Comedy, Horror",5.8,R,1h 41min,2020
Radhe Shyam,"Drama, Romance",5.3,N/A,2h 18min,2022
Silverton Siege,"Crime, Drama, Mystery & Thriller, Action & Adventure",6.3,PG-13,1h 40min,2022
Rurouni Kenshin: The Final,"Drama, History, Action & Adventure",7.2,PG-13,2h 18min,2021
Jenny Slate: Stage Fright,"Comedy, Reality TV",5.8,N/A,1h 6min,2019
Mirai,"Drama, Animation, Kids & Family, Fantasy",7.0,PG,1h 38min,2018
Showtime 1958,"Drama, Kids & Family",6.3,N/A,1h 50min,2022
Whipped,"Drama, Comedy, Romance",4.1,N/A,1h 37min,2020
The Entitled,"Comedy, Drama, Romance",4.6,R,1h 30min,2022
Beyond the Lights,"Drama, Music & Musical, Romance",6.8,PG-13,1h 56min,2014
11M: Terror in Madrid,Documentary,6.9,N/A,1h 32min,2022
Don't Blame Karma!,"Comedy, Romance",4.7,N/A,1h 25min,2022
Birth Reborn,"Documentary, History, Kids & Family",7.7,N/A,1h 31min,2013
Don't Kill Me,"Horror, Romance, Fantasy",4.3,N/A,1h 30min,2021
The 8th Night,"Mystery & Thriller, Horror",5.3,N/A,1h 55min,2021
Today We Fix the World,"Comedy, Drama",6.2,N/A,1h 53min,2022
Father Stu,Drama,6.5,PG-13,2h 4min,2022
The Father Who Moves Mountains,"Mystery & Thriller, Drama",5.5,PG-13,1h 48min,2021
The Claus Family 2,"Kids & Family, Comedy, Fantasy",5.5,N/A,1h 38min,2021
The Discovery,"Mystery & Thriller, Drama, Romance, Science-Fiction",6.2,N/A,1h 42min,2017
Lost Bullet,"Mystery & Thriller, Crime, Action & Adventure",6.3,N/A,1h 33min,2020
Pihu,"Mystery & Thriller, Drama, Kids & Family",6.7,G,1h 31min,2018
Who Killed Santa? A Murderville Murder Mystery,"Comedy, Crime",6.5,R,53min,2022
Dance of the Forty One,"Drama, History",6.8,N/A,1h 39min,2020
The Forest of Love,"Mystery & Thriller, Crime, Drama, Horror",6.3,N/A,2h 31min,2019
Whitney Cummings: Jokes,Comedy,5.6,N/A,59min,2022
"...Watch Out, We're Mad","Action & Adventure, Western, Comedy",3.1,N/A,1h 30min,2022
The Raid 2,"Mystery & Thriller, Crime, Action & Adventure",7.9,R,2h 30min,2014
The Dreamlife of Georgie Stone,Documentary,N/A,PG,30min,2022
Guest House,Comedy,4.4,R,1h 24min,2020
Sleight,"Science-Fiction, Action & Adventure, Mystery & Thriller, Crime, Drama",5.9,R,1h 29min,2016
The Taming of the Shrewd,"Comedy, Drama, Romance",4.5,N/A,1h 52min,2022
Neal Brennan: Blocks,"Comedy, Documentary",7.7,N/A,1h 2min,2022
Love Today,"Comedy, Romance, Drama",8.1,N/A,2h 34min,2022
Jewel,Drama,3.7,R,1h 20min,2022
A 3 Minute Hug,Documentary,N/A,N/A,28min,2018
Bartkowiak,"Action & Adventure, Mystery & Thriller, Crime, Sport",5.1,N/A,1h 31min,2021
Hellhole,"Drama, Made in Europe",5.3,N/A,1h 38min,2019
The Festival of Troubadours,Drama,N/A,R,1h 42min,2022
Rumspringa,"Comedy, Drama, Romance",4.7,N/A,1h 42min,2022
To All the Boys: Always and Forever,"Drama, Comedy, Romance",6.3,PG-13,1h 55min,2021
Belleville Cop,"Comedy, Crime, Made in Europe",5.0,N/A,1h 50min,2018
Biggie: I Got a Story to Tell,"Documentary, Music & Musical",6.8,R,1h 37min,2021
Good Game: The Beginning,"Comedy, Sport, Drama",4.5,PG-13,1h 44min,2018
Ek Villain Returns,"Action & Adventure, Mystery & Thriller, Crime, Romance",4.4,N/A,2h 7min,2022
The Masked Scammer,"Crime, Documentary",6.2,R,1h 30min,2022
Neon Lights,"Horror, Mystery & Thriller",4.4,R,1h 30min,2022
His House,"Horror, Mystery & Thriller, Drama",6.5,N/A,1h 33min,2020
All My Friends Are Dead,"Comedy, Drama, Mystery & Thriller, Crime, Horror",5.8,N/A,1h 35min,2020
El Camino: A Breaking Bad Movie,"Mystery & Thriller, Drama, Action & Adventure, Crime",7.3,R,2h 3min,2019
Free to Play,"Documentary, Action & Adventure",7.6,N/A,1h 15min,2014
The Royal Treatment,"Romance, Comedy, Kids & Family",5.2,N/A,1h 36min,2022
Cyber Hell: Exposing an Internet Horror,"Documentary, Crime",6.5,N/A,1h 45min,2022
Trees of Peace,Drama,6.5,NC-17,1h 37min,2021
Tattoo of Revenge,"Mystery & Thriller, Comedy, Romance",5.0,R,2h 30min,2018
Spiderhead,"Mystery & Thriller, Action & Adventure, Crime, Drama, Science-Fiction",5.4,R,1h 46min,2022
ReMastered: The Miami Showband Massacre,"Documentary, Crime, Music & Musical",7.0,N/A,1h 10min,2019
God's Crooked Lines,"Drama, Mystery & Thriller",7.0,N/A,2h 35min,2022
Mousa,"Science-Fiction, Action & Adventure, Drama",6.0,N/A,1h 41min,2021
Scrooge: A Christmas Carol,"Animation, Comedy, Drama, Kids & Family, Fantasy",6.2,N/A,1h 36min,2022
Manmadhudu 2,"Romance, Comedy, Drama",4.8,N/A,2h 35min,2019
Double World,"Fantasy, Action & Adventure",6.2,PG-13,1h 50min,2020
Hard Kill,"Action & Adventure, Mystery & Thriller",3.0,R,1h 38min,2020
Brave Blue World,Documentary,6.7,N/A,50min,2020
Petta,"Drama, Action & Adventure",7.3,N/A,2h 52min,2019
Marilyn's Eyes,"Comedy, Drama",6.6,N/A,1h 50min,2021
Dhokha: Round D Corner,"Mystery & Thriller, Crime, Drama, Comedy",6.3,N/A,1h 48min,2022
Adam Devine: Best Time of Our Lives,Comedy,5.9,PG-13,58min,2019
Brahms: The Boy II,"Mystery & Thriller, Horror, Drama",4.7,PG-13,1h 26min,2020
First Match,"Drama, Sport",6.4,N/A,1h 42min,2018
Mrs. Serial Killer,"Mystery & Thriller, Drama, Crime",4.1,N/A,1h 48min,2020
Iliza Shlesinger: Hot Forever,"Comedy, Documentary",6.6,R,1h 8min,2022
Togo,"Drama, Mystery & Thriller, Crime",5.3,N/A,1h 35min,2022
Look Both Ways,"Drama, Comedy, Romance, Fantasy",6.3,PG-13,1h 50min,2022
Kitty Love: An Homage to Cats,"Documentary, Made in Europe",5.1,N/A,1h 0min,2020
The Next 365 Days,"Drama, Romance",2.7,R,1h 52min,2022
Stuck with You,"Romance, Comedy",5.4,R,59min,2022
Ferry,"Action & Adventure, Crime, Drama, Mystery & Thriller",7.0,N/A,1h 46min,2021
Jo Koy: Live from the Los Angeles Forum,Comedy,7.2,N/A,1h 14min,2022
Becoming,Documentary,7.0,PG,1h 29min,2020
AI Love You,"Science-Fiction, Drama, Romance",4.5,PG-13,1h 35min,2022
The Best Man Holiday,"Comedy, Drama",6.6,R,2h 3min,2013
Apollo 10½:  A Space Age Childhood,"Comedy, Animation, Drama, Kids & Family, Romance, Science-Fiction, Action & Adventure, History, Horror",7.2,PG-13,1h 38min,2022
Homunculus,"Drama, Mystery & Thriller, Fantasy",5.5,N/A,1h 59min,2021
20th Century Girl,"Drama, Romance",7.3,N/A,1h 59min,2022
Confessions of an Invisible Girl,"Drama, Comedy",5.2,N/A,1h 31min,2021
Kevin Hart: Zero F**ks Given,Comedy,6.1,R,1h 9min,2020
Hunt for the Wilderpeople,"Comedy, Drama",7.8,PG-13,1h 41min,2016
Okja,"Drama, Action & Adventure, Science-Fiction",7.3,PG-13,2h 2min,2017
The Swarm,"Horror, Fantasy, Drama, Made in Europe",5.3,N/A,1h 41min,2020
"Out of Many, One",Documentary,N/A,N/A,35min,2018
Mucho Mucho Amor: The Legend of Walter Mercado,Documentary,7.3,N/A,1h 36min,2020
Dolly Parton: Here I Am,"Documentary, Music & Musical",7.3,N/A,1h 30min,2019
Monty Python: The Meaning of Live,"Documentary, Comedy",7.6,N/A,1h 36min,2014
Love Wedding Repeat,"Comedy, Romance",5.5,N/A,1h 40min,2020
The Assistant,"Mystery & Thriller, Action & Adventure, Crime",5.4,N/A,2h 4min,2022
Stealing Raden Saleh,"Crime, Drama, Action & Adventure",7.3,N/A,2h 34min,2022
Anelka: Misunderstood,"Documentary, Sport",6.4,N/A,1h 34min,2020
Marc Maron: End Times Fun,"Comedy, Documentary",6.8,N/A,1h 11min,2020
Christmas Full of Grace,"Comedy, Romance",4.4,R,1h 44min,2022
"Crack: Cocaine, Corruption & Conspiracy","Documentary, Crime, History",6.7,N/A,1h 29min,2021
David and the Elves,"Fantasy, Kids & Family, Comedy",5.2,N/A,1h 46min,2021
ReMastered: Massacre at the Stadium,"Documentary, Drama",7.3,N/A,1h 4min,2019
Amina,"Drama, History, Action & Adventure",4.0,PG-13,2h 0min,2021
"Ray Romano: Right Here, Around the Corner","Comedy, Documentary",7.2,N/A,58min,2019
Jeff Garlin: Our Man in Chicago,Comedy,5.9,N/A,58min,2019
Chickenhare and the Hamster of Darkness,"Romance, Animation, Comedy, Kids & Family, Fantasy, Action & Adventure",6.3,N/A,1h 31min,2022
The Last Dolphin King,Documentary,5.6,R,1h 33min,2022
Dobaaraa,"Drama, Fantasy, Mystery & Thriller, Science-Fiction",4.6,N/A,2h 12min,2022
Rakkhosh,Horror,4.7,N/A,1h 53min,2019
A Trip to Infinity,Documentary,6.9,PG,1h 19min,2022
"Norm Macdonald: Hitler's Dog, Gossip & Trickery","Comedy, Documentary",7.4,N/A,1h 0min,2017
The Takeover,"Crime, Action & Adventure, Mystery & Thriller",5.3,N/A,1h 27min,2022
The 2nd,"Action & Adventure, Drama",3.8,N/A,1h 33min,2020
The Violence Action,"Action & Adventure, Drama",4.6,N/A,1h 51min,2022
Jim Jefferies: Intolerant,Comedy,7.2,N/A,1h 6min,2020
Afterlife of the Party,"Fantasy, Comedy, Drama, Romance",5.8,N/A,1h 49min,2021
The Shadow,"Horror, Drama",N/A,N/A,15min,2019
Jo Koy: Comin’ In Hot,Comedy,7.4,N/A,1h 0min,2019
Work It,"Comedy, Music & Musical",6.1,PG-13,1h 33min,2020
Nate Bargatze: The Tennessee Kid,Comedy,7.6,N/A,1h 0min,2019
"Strip Down, Rise Up",Documentary,5.4,R,1h 52min,2021
Without Saying Goodbye,"Romance, Comedy",5.8,N/A,1h 36min,2022
Hannah Gadsby: Douglas,Comedy,N/A,N/A,1h 12min,2020
UFO,"Drama, Romance, Documentary",4.8,N/A,1h 49min,2022
Words Bubble Up Like Soda Pop,"Animation, Drama",N/A,PG,1h 27min,2021
Secrets of the Saqqara Tomb,"Documentary, History",7.2,N/A,1h 54min,2020
Red Snow,Drama,4.7,N/A,1h 40min,2019
The Fisherman's Diary,Drama,6.4,N/A,2h 23min,2020
Closet Monster,"Drama, Fantasy",7.0,N/A,1h 30min,2016
Mike Birbiglia: The New One,Comedy,7.7,N/A,1h 25min,2019
The Whole Truth,"Drama, Horror, Mystery & Thriller",5.2,R,2h 5min,2021
The Silence of the Marsh,"Mystery & Thriller, Made in Europe",N/A,N/A,1h 32min,2019
Skemerson,Drama,6.7,N/A,1h 27min,2019
Bert Kreischer: Secret Time,"Comedy, Documentary",7.3,N/A,57min,2018
Tragic Jungle,"Drama, Mystery & Thriller",5.6,N/A,1h 36min,2020
Crimson Peak,"Horror, Drama, Romance, Mystery & Thriller, Fantasy",6.5,R,1h 59min,2015
GodFather,"Action & Adventure, Drama, Crime, Mystery & Thriller",5.2,N/A,2h 37min,2022
"Kalel, 15",Drama,7.1,N/A,1h 44min,2019
Stay on Board: The Leo Baker Story,"Documentary, Sport",6.7,N/A,1h 12min,2022
If Anything Happens I Love You,Drama,N/A,PG,13min,2020
Serious Men,"Drama, Comedy",6.8,N/A,1h 55min,2020
Anne+,"Drama, Romance",6.1,N/A,1h 34min,2021
A Boy Called Christmas,"Kids & Family, Fantasy, Drama",6.7,PG,1h 46min,2021
Frances Ha,"Comedy, Drama, Romance",7.4,R,1h 26min,2013
The Catholic School,"Drama, Documentary",5.7,N/A,1h 47min,2021
Finding Agnes,Drama,5.0,N/A,1h 45min,2020
We Steal Secrets: The Story of WikiLeaks,Documentary,6.9,R,2h 7min,2013
The Decline,"Mystery & Thriller, Action & Adventure",6.0,R,1h 23min,2020
Uncorked,"Drama, Comedy",6.4,N/A,1h 44min,2020
Notes from Dunblane: Lessons from a School Shooting,Documentary,N/A,N/A,22min,2018
Boomika,"Horror, Mystery & Thriller",5.3,N/A,2h 2min,2021
The Weekend Away,"Mystery & Thriller, Crime, Drama",5.6,N/A,1h 30min,2022
The DUFF,"Romance, Comedy",6.4,PG-13,1h 40min,2015
"Ron White: If You Quit Listening, I'll Shut Up",Comedy,6.6,N/A,1h 3min,2018
After Maria,Documentary,N/A,N/A,36min,2019
Bird Box,"Mystery & Thriller, Drama, Science-Fiction, Horror",6.6,R,2h 3min,2018
PK,"Drama, Science-Fiction, Comedy, Romance, Fantasy",8.1,PG-13,2h 33min,2014
Doctor G,"Drama, Comedy",6.7,PG-13,2h 4min,2022
Violet Evergarden: Recollections,"Drama, Romance, Fantasy",7.2,PG-13,1h 35min,2021
Rogue City,"Mystery & Thriller, Drama",N/A,PG-13,1h 56min,2020
Bo Burnham: What.,"Comedy, Music & Musical, Documentary",8.3,N/A,1h 0min,2013
Feel the Beat,"Drama, Kids & Family, Comedy",6.3,G,1h 47min,2020
"Costa Brava, Lebanon","Drama, Comedy",7.1,N/A,1h 46min,2022
A Cop Movie,"Drama, Documentary, Action & Adventure, Crime, Mystery & Thriller",7.0,R,1h 47min,2021
Judd Apatow: The Return,Comedy,6.2,N/A,1h 9min,2017
The Beginning of Life,"Documentary, Kids & Family",7.5,G,2h 0min,2016
The Turning Point,"Drama, Crime",6.3,N/A,1h 30min,2021
Trollhunters: Rise of the Titans,"Animation, Action & Adventure, Comedy, Drama, Kids & Family, Fantasy",6.6,N/A,1h 44min,2021
Code Name: Tiranga,"Mystery & Thriller, Drama, Action & Adventure",3.1,N/A,2h 17min,2022
Katt Williams: World War III,Comedy,4.7,N/A,59min,2022
Texas Chainsaw Massacre,"Horror, Mystery & Thriller, Crime",4.7,R,1h 23min,2022
I Used to Be Famous,"Comedy, Drama, Music & Musical",6.6,R,1h 44min,2022
Night in Paradise,"Drama, Mystery & Thriller, Action & Adventure, Crime",6.7,N/A,2h 11min,2020
Oh! Baby,"Fantasy, Drama",N/A,N/A,2h 41min,2019
Go!,"Kids & Family, Sport",5.9,N/A,1h 50min,2020
Malang,"Drama, Action & Adventure, Crime, Romance, Mystery & Thriller",6.5,N/A,2h 15min,2020
"Bikram: Yogi, Guru, Predator","Crime, Documentary",6.7,N/A,1h 26min,2019
The Babysitter,"Comedy, Horror",6.4,R,1h 25min,2017
99 Songs,"Romance, Music & Musical, Drama",6.5,N/A,2h 8min,2021
Monster,"Drama, Crime",6.5,R,1h 38min,2021
American Woman,Drama,N/A,R,1h 25min,2019
Monster Hunter: Legends of the Guild,"Fantasy, Animation, Action & Adventure",N/A,PG-13,58min,2021
Rurouni Kenshin: The Beginning,"Drama, History, Romance, Action & Adventure",7.4,R,2h 18min,2021
Headspace Unwind you Mind,"Animation, Documentary",7.2,G,15min,2021
Brian Regan: Nunchucks and Flamethrowers,"Comedy, Documentary",6.3,N/A,1h 1min,2017
Ghosts of Sugar Land,Documentary,N/A,N/A,21min,2019
Sr.,Documentary,7.3,R,1h 29min,2022
The Letter Reader,Drama,N/A,N/A,30min,2019
Yeh Ballet,"Drama, Documentary",7.5,PG-13,1h 57min,2020
The Marriage App,"Comedy, Romance",5.4,R,1h 41min,2022
Dancing Queens,"Comedy, Drama",5.7,N/A,1h 50min,2021
The Princess Switch: Switched Again,"Comedy, Kids & Family, Romance",N/A,G,1h 37min,2020
Seth Meyers: Lobby Baby,Comedy,7.5,N/A,1h 1min,2019
Nail Bomber: Manhunt,"Documentary, History, Crime",6.3,N/A,1h 12min,2021
The Beguiled,"Drama, Documentary, Mystery & Thriller, War & Military",6.7,R,1h 34min,2017
City of God: 10 Years Later,Documentary,6.4,PG,1h 9min,2013
Murder to Mercy - The Cyntoia Brown Story,Documentary,6.4,N/A,1h 36min,2020
Jim Gaffigan: Comedy Monster,Comedy,6.9,N/A,1h 10min,2021
Yaksha: Ruthless Operations,"Action & Adventure, Crime, Mystery & Thriller",6.2,N/A,2h 5min,2022
Tyler Perry's A Madea Homecoming,"Comedy, Drama, Romance",5.6,R,1h 45min,2022
Dope,"Drama, Comedy, Action & Adventure, Crime, Made in Europe",7.2,R,1h 43min,2015
Miss India,Drama,N/A,N/A,2h 16min,2020
Born Racer,"Action & Adventure, Documentary, Drama",6.2,R,1h 28min,2018
Altered Carbon: Resleeved,"Animation, Mystery & Thriller, Action & Adventure, Crime, Drama, Science-Fiction",6.5,N/A,1h 15min,2020
The House of Flowers: The Movie,"Drama, Comedy",5.6,R,1h 26min,2021
Late Life: The Chien-Ming Wang Story,"Documentary, Sport",7.1,N/A,1h 37min,2018
This Little Love of Mine,"Romance, Comedy",5.4,G,1h 31min,2021
Christmas with You,"Comedy, Romance, Kids & Family",5.6,PG,1h 31min,2022
Who We Are: A Chronicle of Racism in America,Documentary,7.3,PG-13,1h 57min,2022
My Heroes Were Cowboys,Documentary,N/A,N/A,23min,2021
Dolly Parton's Christmas on the Square,"Comedy, Music & Musical, Kids & Family",5.2,PG,1h 38min,2020
Walk. Ride. Rodeo.,"Drama, Sport",6.4,N/A,1h 40min,2019
Gantz:O,"Action & Adventure, Animation, Science-Fiction, Drama, Fantasy, Mystery & Thriller, Horror",7.1,NC-17,1h 35min,2016
All in My Family,Documentary,N/A,N/A,39min,2019
The Edge of All We Know,Documentary,6.6,N/A,1h 39min,2021
Like A Rolling Stone: The Life & Times of Ben Fong-Torres,Documentary,7.3,N/A,1h 42min,2021
Bill Burr Presents: Friends Who Kill,"Comedy, Documentary",4.6,PG-13,1h 13min,2022
Loudon Wainwright III: Surviving Twin,"Music & Musical, Documentary",7.2,N/A,1h 31min,2018
Brian Regan: On the Rocks,Comedy,6.9,N/A,58min,2021
The Midnight Sky,"Drama, Science-Fiction, Mystery & Thriller, Fantasy",5.7,PG-13,1h 58min,2020
4K Fireplace,"Kids & Family, Documentary, Romance, Reality TV",7.6,G,1h 0min,2015
Have You Ever Seen Fireflies?,"Drama, Comedy",6.1,N/A,1h 54min,2021
Breaking Boundaries: The Science of Our Planet,Documentary,7.8,N/A,1h 13min,2021
Rumble: The Indians Who Rocked the World,"Music & Musical, Documentary",7.8,N/A,1h 43min,2017
The Noel Diary,"Comedy, Drama, Romance",6.1,PG,1h 39min,2022
Ghost in the Shell: SAC_2045 Sustainable War,"Science-Fiction, Animation, Action & Adventure",5.9,R,1h 58min,2021
The Volcano: Rescue from Whakaari,Documentary,7.3,PG-13,1h 37min,2022
Free Rein: The Twelve Neighs of Christmas,"Comedy, Drama, Kids & Family",5.8,N/A,58min,2018
Kevin Hart's Guide to Black History,Comedy,5.5,PG,1h 3min,2019
The Mitchells vs. the Machines,"Comedy, Science-Fiction, Animation, Kids & Family",7.6,PG,1h 50min,2021
Call the Police,"Comedy, Documentary",3.8,N/A,59min,2022
My Little Pony: A New Generation,"Comedy, Fantasy, Science-Fiction, Action & Adventure, Animation, Kids & Family, Drama",6.8,PG,1h 31min,2021
Stars in the Sky: A Hunting Story,Documentary,7.2,N/A,1h 9min,2018
Blood Brothers: Malcolm X & Muhammad Ali,"Documentary, History, Sport",6.9,PG-13,1h 35min,2021
Me Time,Comedy,5.1,R,1h 44min,2022
Picture a Scientist,Documentary,N/A,PG-13,1h 37min,2020
Parchís: the Documentary,"Music & Musical, Documentary",6.8,PG-13,1h 46min,2019
Blue Miracle,"Drama, Kids & Family",6.6,N/A,1h 35min,2021
Blood Will Tell,"Mystery & Thriller, Drama",6.1,N/A,1h 53min,2019
Minions & More Volume 2,"Comedy, Animation, Kids & Family",6.4,G,54min,2022
Amy Schumer Presents: Parental Advisory,"Comedy, Documentary",4.1,R,57min,2022
Good on Paper,"Comedy, Romance",5.6,R,1h 32min,2021
The Irishman,"Drama, Mystery & Thriller, History, Crime",7.8,R,3h 29min,2019
Jack Whitehall: I'm Only Joking,Comedy,6.6,N/A,58min,2020
A Kid from Coney Island,"Documentary, Sport",7.0,N/A,1h 29min,2019
The Boy Who Harnessed the Wind,"Drama, History",7.6,N/A,1h 53min,2019
Tom Papa: What a Day!,Comedy,7.2,R,1h 0min,2022
Making 1899,Documentary,7.7,R,52min,2022
The Lockdown Plan,,6.5,N/A,49min,2020
Darlings,"Comedy, Drama, Mystery & Thriller",6.5,N/A,2h 13min,2022
"Live Twice, Love Once","Drama, Comedy, Made in Europe",7.2,N/A,1h 41min,2019
Blind Intersections,Drama,6.7,N/A,1h 27min,2013
Kangaroo Valley,Documentary,7.2,PG,1h 16min,2022
Joe Mande's Award-Winning Comedy Special,"Comedy, Documentary",6.1,N/A,1h 6min,2017
Ante... Sundaraniki!,"Comedy, Romance, Kids & Family",7.6,N/A,2h 53min,2022
The Joys and Sorrows of Young Yuguo,Documentary,N/A,PG,28min,2022
Money Trap,"Comedy, Drama",6.0,N/A,2h 1min,2019
If Beale Street Could Talk,"Drama, Romance, Crime",7.1,R,1h 57min,2018
The Minimalists: Less Is Now,Documentary,5.9,N/A,53min,2021
The Sleepover,"Action & Adventure, Kids & Family, Comedy",5.7,N/A,1h 43min,2020
Seoul Vibe,"Action & Adventure, Crime, Comedy, Drama",5.5,R,2h 20min,2022
Elesin Oba: The King's Horseman,"Drama, History",4.4,N/A,1h 36min,2022
The Secret Diary of an Exchange Student,"Comedy, Romance",5.4,N/A,1h 36min,2021
Tall Girl 2,"Comedy, Drama, Kids & Family, Romance",4.7,N/A,1h 41min,2022
Michelle Wolf: Joke Show,Comedy,7.2,R,59min,2019
Dovlatov,Drama,6.4,PG-13,2h 6min,2018
Mandela: Long Walk to Freedom,"Drama, History",7.1,N/A,2h 19min,2013
"Bob Ross: Happy Accidents, Betrayal & Greed",Documentary,6.9,PG-13,1h 33min,2021
Creep,"Horror, Mystery & Thriller",6.3,R,1h 22min,2014
Theo Von: Regular People,Comedy,5.2,N/A,1h 1min,2021
We Can Be Heroes,"Comedy, Drama, Kids & Family, Fantasy, Action & Adventure",4.7,PG,1h 37min,2020
The Girl on the Train,"Mystery & Thriller, Crime, Drama",4.4,N/A,2h 8min,2021
Level 16,"Mystery & Thriller, Drama, Science-Fiction, Made in Europe",6.1,N/A,1h 42min,2018
Love in the Villa,"Comedy, Romance",5.4,N/A,1h 54min,2022
Skandal! Bringing Down Wirecard,"Documentary, Crime",7.2,N/A,1h 32min,2022
Take Me,"Comedy, Mystery & Thriller, Crime",6.1,N/A,1h 23min,2017
Bennett's War,"Drama, Sport",6.0,PG-13,1h 34min,2019
Music Teacher,"Drama, Romance",6.2,N/A,1h 41min,2018
Storks,"Comedy, Drama, Animation, Kids & Family, Fantasy",5.8,PG,1h 32min,2016
You vs. Wild: Out Cold,Action & Adventure,5.4,N/A,25min,2021
Marriage Story,"Drama, Romance, Comedy",7.9,R,2h 16min,2019
Road to Roma,Documentary,7.7,N/A,1h 13min,2020
Joy,"Drama, Made in Europe",6.6,N/A,1h 39min,2018
Dear Mother,"Comedy, Drama",5.8,N/A,1h 38min,2021
MOTHER,Drama,N/A,N/A,2h 7min,2020
White Hot: The Rise & Fall of Abercrombie & Fitch,Documentary,5.7,R,1h 28min,2022
Seriously Single,"Comedy, Romance",4.5,N/A,1h 47min,2020
The Princess Switch 3: Romancing the Star,"Romance, Comedy, Drama, Kids & Family",5.5,PG,1h 46min,2021
The Privilege,"Drama, Horror, Science-Fiction, Mystery & Thriller",4.7,N/A,1h 47min,2022
Facing Nolan,"Documentary, Sport",7.9,N/A,1h 45min,2022
Derren Brown: Sacrifice,"Documentary, Reality TV",7.1,N/A,49min,2018
Asphalt Burning,"Action & Adventure, Comedy, Made in Europe",5.1,N/A,1h 40min,2020
Gridlocked,Action & Adventure,5.8,R,1h 54min,2016
The Block Island Sound,"Horror, Science-Fiction, Mystery & Thriller",5.4,N/A,1h 43min,2021
Sooryavanshi,"Mystery & Thriller, Action & Adventure, Crime",6.1,N/A,2h 25min,2021
La Leyenda del Diamante,"Fantasy, Horror, Western, Action & Adventure, Kids & Family, Science-Fiction",3.3,N/A,1h 27min,2018
Girl in the Picture,"Documentary, Crime",7.2,R,1h 41min,2022
Sergio,"Drama, History, Romance, Documentary",6.2,R,1h 58min,2020
Love and Leashes,"Comedy, Romance",6.3,R,1h 58min,2022
Christmas Crossfire,"Comedy, Mystery & Thriller, Crime",4.8,R,1h 46min,2020
Last Seen Alive,"Mystery & Thriller, Action & Adventure, Drama",5.6,R,1h 35min,2022
Gabriel Iglesias: One Show Fits All,"Comedy, Documentary",7.3,N/A,1h 30min,2019
Armed to the Teeth,"Documentary, Mystery & Thriller, Crime",7.9,N/A,1h 48min,2018
Tom Segura: Completely Normal,"Comedy, Documentary",7.7,N/A,1h 14min,2014
Our Father,"Crime, Documentary",6.6,N/A,1h 37min,2022
Ryan Hamilton: Happy Face,"Comedy, Documentary",7.3,N/A,56min,2017
LiSA Another Great Day,"Documentary, Music & Musical",7.5,N/A,1h 37min,2022
Woman in Gold,"Drama, Documentary, History",7.3,PG-13,1h 47min,2015
Get on Up,"Drama, Music & Musical",6.9,PG-13,2h 18min,2014
Little Boxes,"Comedy, Drama",5.9,N/A,1h 24min,2017
Todd Barry: Spicy Honey,Comedy,6.8,N/A,1h 0min,2017
Fortune Feimster: Good Fortune,Comedy,6.7,R,1h 4min,2022
The Spooky Tale of Captain Underpants Hack-a-Ween,"Action & Adventure, Comedy, Kids & Family, Animation",5.9,N/A,45min,2019
Jeff Foxworthy: The Good Old Days,"Comedy, Documentary",6.3,N/A,1h 0min,2022
Sebastian Maniscalco: Why Would You Do That?,Comedy,7.4,N/A,1h 3min,2016
Russell Brand: Re:Birth,Comedy,6.5,N/A,1h 3min,2018
Pokemon the Movie: Mewtwo Strikes Back - Evolution,"Animation, Fantasy, Action & Adventure, Kids & Family",5.7,PG,1h 38min,2019
There's Someone Inside Your House,"Mystery & Thriller, Horror",4.8,N/A,1h 36min,2021
He's All That,"Comedy, Romance",4.4,R,1h 31min,2021
Jeff Dunham: Beside Himself,Comedy,6.9,N/A,58min,2019
"Take the Ball, Pass the Ball","Documentary, Sport, Made in Europe",7.9,N/A,1h 55min,2018
Incantation,Horror,6.2,N/A,1h 51min,2022
ReMastered: The Lion's Share,"Music & Musical, Documentary",6.9,PG-13,1h 24min,2019
Looop Lapeta,"Mystery & Thriller, Action & Adventure, Comedy, Crime, Romance",5.2,N/A,2h 11min,2022
The (Silent) War,"Drama, Mystery & Thriller, War & Military, Action & Adventure, Crime, Made in Europe",5.5,N/A,2h 3min,2019
Crazy Beautiful You,"Drama, Comedy, Romance",7.0,N/A,1h 55min,2015
Gunpowder Milkshake,"Action & Adventure, Crime, Mystery & Thriller, Comedy",6.0,R,1h 54min,2021
Fugitive: The Curious Case of Carlos Ghosn,Documentary,6.5,N/A,1h 35min,2022
Happy New Year,"Comedy, Drama, Music & Musical, Action & Adventure, Crime",4.9,PG-13,3h 0min,2014
Gabbar Is Back,"Drama, Action & Adventure, Comedy, Crime",7.1,PG-13,2h 10min,2015
Robin Robin,"Animation, Comedy, Kids & Family",7.2,G,32min,2021
Guilty,Mystery & Thriller,N/A,N/A,1h 59min,2020
